ATCOCode,CommonName,ShortCommonName,Indicator,Landmark,Street,LocalityCode,LocalityName,ParentLocalityCode,ParentLocalityName,GrandParentLocalityCode,GrandParentLocalityName,Bearing,PositionX,PositionZ,StopType
9100STHILLS,South Hills Rail Station,,,,,,,,,,,,286,148,RLY
9100BRGSTTN,Bergstetten Rail Station,,,,,,,,,,,,4467,585,RLY
9100ECHNBRG,Eichenberg Rail Station,,,,,,,,,,,,2207,4818,RLY
9100HIPPOST,Hippostetten Rail Station,,,,,,,,,,,,1644,6082,RLY
9100LUZERNW,Luzernthal West Rail Station,,,,,,,,,,,,2710,8336,RLY
9100SZOLNOK,Szolnok Rail Station,,,,,,,,,,,,400,-1790,RLY
9100SLVRAQA,Silver Aquarium Rail Station,,,,,,,,,,,,-452,-1010,RLY
9100CANDENW,Candenset West Rail Station,,,,,,,,,,,,991,-2240,RLY
9100OCHTRUP,Ochtrup Rail Station,,,,,,,,,,,,2366,3760,RLY
9100KOTHAUS,Kothausen Rail Station,,,,,,,,,,,,1288,-1158,RLY
9100CANDENC,Candenset Central Rail Station,,,,,,,,,,,,1311,-2348,RLY
9100WISENAU,Wiesenau Rail Station,,,,,,,,,,,,2211,3259,RLY
9100ECHNWLD,Eichenwalde Rail Station,,,,,,,,,,,,4467,1919,RLY
9100MTNVILL,Mountain Village Rail Station,,,,,,,,,,,,185,-341,RLY
9100ELMSWLD,Elmswalde Hbf Rail Station,,,,,,,,,,,,4153,3429,RLY
9100PFFRNGN,Pfeffringen Rail Station,,,,,,,,,,,,3043,2463,RLY
9100DANUBE,Danube HQ Rail Station,,,,,,,,,,,,-1522,-4036,RLY
9100GDDEPOT,Grand Depot Rail Station,,,,,,,,,,,,3191,3608,RLY
9100RSTAT,r.station Rail Station,,,,,,,,,,,,915,-1148,RLY
9100FARYFLD,Fairyfield Rail Station,,,,,,,,,,,,-1253,-1145,RLY
9100HROSHMA,Hiroshima Rail Station,,,,,,,,,,,,3488,-452,RLY
1020NYCTBUS0001N,Station St / Liam Rd,,Northbound,Two Cities Central,Station St,202,New York City,201,Two Cities,200,North,N,2342,-2106,MCT
1020NYCTBUS0001S,Station St / Liam Rd,,Southbound,Two Cities Central,Station St,202,New York City,201,Two Cities,200,North,S,2304,-2104,MCT
1020NYCTBUS0002N,Station St / Queens Blvd,,Northbound,,Station St,202,New York City,201,Two Cities,200,North,N,2342,-2273,MCT
1020NYCTBUS0002S,Station St / Queens Blvd,,Southbound,,Station St,202,New York City,201,Two Cities,200,North,S,2304,-2246,MCT
1020NYCTBUS0003N,Bardo Rd / North Bohemia Station,,Northbound,North Bohemia Rail Station,Bardo Rd,206,North Bohemia,200,North,,,,N,2234,-2756,MCT
1020NYCTBUS0003S,Bardo Rd / North Bohemia Station,,Southbound,North Bohemia Rail Station,Bardo Rd,206,North Bohemia,200,North,,,,S,2224,-2738,MCT
1020NYCTBUS0004N,Masaryk Rd / Golden St,,Northbound,,Masaryk Rd,206,North Bohemia,200,North,,,,N,2127,-2865,MCT
1020NYCTBUS0004S,Masaryk Rd / Golden St,,Southbound,,Masaryk Rd,206,North Bohemia,200,North,,,,S,2142,-2855,MCT
1020NYCTBUS0005B,Masaryk Rd / Suburbs Tram Stop,,Both directions,Suburbs Tram Stop,Masaryk Rd,206,North Bohemia,200,North,,,,B,2004,-2904,MCT
